洲,總額,"出口金額","進口金額",出(入)超,佔我貿易總額,佔我貿易出口,佔我貿易進口
亞洲,"1,928.30","1,167.90",760.4,407.5,63.7,70.4,55.7
北美洲,378.2,216.4,161.9,54.5,12.5,13,11.8
中南美洲,64.6,35.3,29.3,5.9,2.1,2.1,2.1
非洲,36.3,14.2,22,-7.8,1.2,0.9,1.6
大洋洲,68.9,22.7,46.2,-23.4,2.3,1.4,3.4
歐洲,316,148.2,167.8,-19.6,10.4,8.9
